Command,Type,SeqNum,Preamble,Rank,CarNum,UID,CompletedLaps,ElapsedTime,LastLaptime,LapStatus,BestLapTime,BestLap,TimeBehindLeader,TimeBehindPrec,LapsBehindPrec,OverallRank,OverallBestLapTime,CurrentStatus,TrackStatus,PitStopCount,LastPittedLap,StartPosition
C,Update,1900701,R.I,24,39,29,157,02:08:13.0466000,00:00:41.4077000,Track,00:00:40.4377000,39,00:00:00,2,24,00:00:40.4377000,Active,Green,144,30,0
C,Update,1966237,R.I,21,24,30,157,02:08:07.6503000,00:00:41.3235000,Track,00:00:40.7336000,136,00:00:00,2,21,00:00:40.7336000,Active,Green,141,31,0
C,Update,2031774,R.I,13,5,31,158,02:08:05.4033000,00:00:41.1583000,Track,00:00:40.0669000,111,00:00:00,1,13,00:00:40.0669000,Active,Green,142,32,0
C,Update,2097223,R.I,31,32,32,71,00:54:33.5858000,00:00:40.5339000,Track,00:00:40.4930000,38,00:00:00,88,31,00:00:40.4930000,Contact,Green,67,33,0
C,Update,65695,R.I,3,20,1,159,02:08:42.2773000,00:00:41.2461000,Track,00:00:40.0673000,38,00:00:00.6821000,0,3,00:00:40.0673000,Active,Green,133,2,6
C,Update,655519,R.I,4,25,10,159,02:08:42.4802000,00:00:41.2116000,Track,00:00:40.1324000,38,00:00:00.8850000,0,4,00:00:40.1324000,Active,Green,135,11,0
C,Update,524447,R.I,5,27,8,159,02:08:42.8662000,00:00:41.3726000,Track,00:00:39.8655000,38,00:00:01.2710000,0,5,00:00:39.8655000,Active,Green,137,9,15
C,Update,393374,R.I,6,18,6,158,02:08:02.1899000,00:00:41.6257000,Track,00:00:40.1325000,37,00:00:00,1,6,00:00:40.1325000,Active,Green,136,7,0
C,Update,1507485,R.I,26,4,23,157,02:08:14.0869000,00:00:41.4570000,Track,00:00:40.4301000,42,00:00:00,2,26,00:00:40.4301000,Active,Green,142,24,0
C,Update,393375,R.I,6,18,6,159,02:08:43.3595000,00:00:41.1696000,Track,00:00:40.1325000,37,00:00:01.7643000,0,6,00:00:40.1325000,Active,Green,136,7,0
C,Update,1048734,R.I,7,15,16,158,02:08:03.0394000,00:00:41.6545000,Track,00:00:39.8951000,112,00:00:00,1,7,00:00:39.8951000,Active,Green,134,17,0
C,Update,1048735,R.I,7,15,16,159,02:08:44.1269000,00:00:41.0875000,Track,00:00:39.8951000,112,00:00:02.5317000,0,7,00:00:39.8951000,Active,Green,134,17,0
C,Update,1179806,R.I,20,77,18,158,02:08:43.9593000,00:00:41.3118000,Track,00:00:40.3448000,150,00:00:02.3641000,1,20,00:00:40.3448000,Active,Green,132,19,0
C,Update,1245343,R.I,8,23,19,159,02:08:44.7917000,00:00:41.2842000,Track,00:00:40.0013000,108,00:00:03.1965000,0,8,00:00:40.0013000,Active,Green,137,20,0
C,Update,1376414,R.I,9,28,21,158,02:08:04.0593000,00:00:41.4768000,Track,00:00:40.2186000,69,00:00:00,1,9,00:00:40.2186000,Active,Green,135,22,0
C,Update,1966237,R.I,21,24,30,157,02:08:07.6503000,00:00:41.3235000,Track,00:00:40.7336000,136,00:00:00,2,21,00:00:40.7336000,Active,Green,141,31,0
C,Update,1441951,R.I,9,19,22,159,02:08:45.2699000,00:00:40.9398000,Track,00:00:39.8473000,107,00:00:03.6747000,0,9,00:00:39.8473000,Active,Green,142,23,0
C,Update,1114270,R.I,11,9,17,158,02:08:04.6219000,00:00:41.2454000,Track,00:00:39.8220000,40,00:00:00,1,11,00:00:39.8220000,Active,Green,142,18,13
C,Update,1376414,R.I,10,28,21,158,02:08:04.0593000,00:00:41.4768000,Track,00:00:40.2186000,69,00:00:00,1,10,00:00:40.2186000,Active,Green,135,22,0
C,Update,1376415,R.I,10,28,21,159,02:08:46.0569000,00:00:41.9976000,Track,00:00:40.2186000,69,00:00:04.4617000,0,10,00:00:40.2186000,Active,Green,135,22,0
C,Update,1114271,R.I,11,9,17,159,02:08:46.4330000,00:00:41.8111000,Track,00:00:39.8220000,40,00:00:04.8378000,0,11,00:00:39.8220000,Active,Green,142,18,13
C,Update,1835167,R.I,12,10,28,159,02:08:46.5639000,00:00:41.4007000,Track,00:00:40.2784000,117,00:00:04.9687000,0,12,00:00:40.2784000,Active,Green,142,29,6
C,Update,2031775,R.I,13,5,31,159,02:08:47.0279000,00:00:41.6246000,Track,00:00:40.0669000,111,00:00:05.4327000,0,13,00:00:40.0669000,Active,Green,142,32,0
C,Update,1769630,R.I,14,26,27,158,02:08:05.9352000,00:00:41.1087000,Track,00:00:39.9386000,70,00:00:00,1,14,00:00:39.9386000,Active,Green,142,28,0
C,Update,1769631,R.I,14,26,27,159,02:08:47.5562000,00:00:41.6210000,Track,00:00:39.9386000,70,00:00:05.9610000,0,14,00:00:39.9386000,Active,Green,142,28,0
C,Update,786588,R.I,28,7,12,156,02:08:47.9739000,00:00:41.8109000,Track,00:00:40.0683000,107,00:00:06.3787000,3,28,00:00:40.0683000,Active,Green,137,13,0
C,Update,327838,R.I,15,12,5,158,02:08:06.8131000,00:00:41.2630000,Track,00:00:40.2184000,70,00:00:00,1,15,00:00:40.2184000,Active,Green,136,6,4
C,Update,1638555,R.I,29,42,25,155,02:08:10.9241000,00:00:41.3749000,Track,00:00:40.1978000,92,00:00:00,4,29,00:00:40.1978000,Active,Green,139,26,0
C,Update,327839,R.I,15,12,5,159,02:08:48.3419000,00:00:41.5288000,Track,00:00:40.2184000,70,00:00:06.7467000,0,15,00:00:40.2184000,Active,Green,136,6,4
C,Update,1966238,R.I,21,24,30,158,02:08:49.1256000,00:00:41.4753000,Track,00:00:40.7336000,136,00:00:07.5304000,1,21,00:00:40.7336000,Active,Green,141,31,0
C,Update,196766,R.I,16,63,3,158,02:08:08.1282000,00:00:41.3054000,Track,00:00:39.9655000,109,00:00:00,1,16,00:00:39.9655000,Active,Green,142,4,0
C,Update,1310877,R.I,22,48,20,157,02:08:09.3747000,00:00:41.3126000,Track,00:00:40.4136000,37,00:00:00,2,22,00:00:40.4136000,Active,Green,141,21,0
C,Update,196767,R.I,16,63,3,159,02:08:49.6345000,00:00:41.5063000,Track,00:00:39.9655000,109,00:00:08.0393000,0,16,00:00:39.9655000,Active,Green,142,4,0
C,Update,852126,R.I,17,30,13,158,02:08:09.7506000,00:00:41.3421000,Track,00:00:39.9816000,118,00:00:00,1,17,00:00:39.9816000,Active,Green,145,14,2
C,Update,721053,R.I,27,3,11,157,02:08:50.2547000,00:00:41.5514000,Track,00:00:40.3712000,43,00:00:08.6595000,2,27,00:00:40.3712000,Active,Green,140,12,0
C,Update,1310878,R.I,22,48,20,158,02:08:50.8608000,00:00:41.4861000,Track,00:00:40.4136000,37,00:00:09.2656000,1,22,00:00:40.4136000,Active,Green,141,21,0
C,Update,786588,R.I,28,7,12,156,02:08:47.9739000,00:00:41.8109000,Track,00:00:40.0683000,107,00:00:06.3787000,3,28,00:00:40.0683000,Active,Green,137,13,0
C,Update,983197,R.I,23,14,15,157,02:08:12.4623000,00:00:41.3749000,Track,00:00:39.9404000,107,00:00:00,2,23,00:00:39.9404000,Active,Green,146,16,0
C,Update,852127,R.I,17,30,13,159,02:08:51.3010000,00:00:41.5504000,Track,00:00:39.9816000,118,00:00:09.7058000,0,17,00:00:39.9816000,Active,Green,145,14,2
C,Update,131231,R.I,18,21,2,159,02:08:51.9991000,00:00:41.3353000,Track,00:00:40.2592000,39,00:00:10.4039000,0,18,00:00:40.2592000,Active,Green,145,3,0
C,Update,1573022,R.I,19,60,24,158,02:08:11.9302000,00:00:41.3239000,Track,00:00:40.3812000,61,00:00:00,1,19,00:00:40.3812000,Active,Green,145,25,0
C,Update,1638556,R.I,29,42,25,156,02:08:52.2353000,00:00:41.3112000,Track,00:00:40.1978000,92,00:00:10.6401000,3,29,00:00:40.1978000,Active,Green,139,26,0
C,Update,589978,R.I,30,98,9,154,02:08:17.7029000,00:00:41.9850000,Track,00:00:40.7591000,70,00:00:00,5,30,00:00:40.7591000,Active,Green,141,10,0
C,Update,1573023,R.I,19,60,24,159,02:08:53.3687000,00:00:41.4385000,Track,00:00:40.3812000,61,00:00:11.7735000,0,19,00:00:40.3812000,Active,Green,145,25,0
C,Update,983198,R.I,23,14,15,158,02:08:53.8203000,00:00:41.3580000,Track,00:00:39.9404000,107,00:00:12.2251000,1,23,00:00:39.9404000,Active,Green,146,16,0
C,Update,1179806,R.I,20,77,18,158,02:08:43.9593000,00:00:41.3118000,Track,00:00:40.3448000,150,00:00:02.3641000,1,20,00:00:40.3448000,Active,Green,132,19,0
C,Update,1900701,R.I,24,39,29,157,02:08:13.0466000,00:00:41.4077000,Track,00:00:40.4377000,39,00:00:00,2,24,00:00:40.4377000,Active,Green,144,30,0
C,Update,1900702,R.I,24,39,29,158,02:08:54.0999000,00:00:41.0533000,Track,00:00:40.4377000,39,00:00:12.5047000,1,24,00:00:40.4377000,Active,Green,144,30,0
C,Update,917662,R.I,25,33,14,158,02:08:54.7059000,00:00:41.1793000,Track,00:00:40.2682000,109,00:00:13.1107000,1,25,00:00:40.2682000,Active,Green,144,15,0
C,Update,1507485,R.I,26,4,23,157,02:08:14.0869000,00:00:41.4570000,Track,00:00:40.4301000,42,00:00:00,2,26,00:00:40.4301000,Active,Green,142,24,0
C,Update,1507486,R.I,26,4,23,158,02:08:55.4662000,00:00:41.3793000,Track,00:00:40.4301000,42,00:00:13.8710000,1,26,00:00:40.4301000,Active,Green,142,24,0
C,Update,721053,R.I,27,3,11,157,02:08:50.2547000,00:00:41.5514000,Track,00:00:40.3712000,43,00:00:08.6595000,2,27,00:00:40.3712000,Active,Green,140,12,0
C,Update,589979,R.I,30,98,9,155,02:08:59.9571000,00:00:42.2542000,Track,00:00:40.7591000,70,00:00:18.3619000,4,30,00:00:40.7591000,Active,Green,141,10,0
C,Repeat,262147,R.I,33,88,4,3,00:02:05.2074000,00:00:40.7851000,Track,00:00:40.7851000,3,00:00:00,156,33,00:00:40.7851000,Mechanical,Green,0,5,0
C,Update,458912,R.I,1,2,7,160,02:09:22.9494000,00:00:41.3542000,Track,00:00:40.2773000,105,00:00:00,0,1,00:00:40.2773000,Active,Green,135,8,11
C,Update,159,R.I,2,22,0,159,02:08:41.7495000,00:00:41.3084000,Track,00:00:40.1313000,132,00:00:00,1,2,00:00:40.1313000,Active,Green,129,1,103
C,Update,65695,R.I,3,20,1,159,02:08:42.2773000,00:00:41.2461000,Track,00:00:40.0673000,38,00:00:00,1,3,00:00:40.0673000,Active,Green,133,2,6
C,Update,131231,R.I,18,21,2,159,02:08:51.9991000,00:00:41.3353000,Track,00:00:40.2592000,39,00:00:00,1,18,00:00:40.2592000,Active,Green,145,3,0
C,Update,196767,R.I,16,63,3,159,02:08:49.6345000,00:00:41.5063000,Track,00:00:39.9655000,109,00:00:00,1,16,00:00:39.9655000,Active,Green,142,4,0
C,Update,262147,R.I,33,88,4,3,00:02:05.2074000,00:00:40.7851000,Track,00:00:40.7851000,3,00:00:00,157,33,00:00:40.7851000,Mechanical,Green,0,5,0
C,Update,327839,R.I,15,12,5,159,02:08:48.3419000,00:00:41.5288000,Track,00:00:40.2184000,70,00:00:00,1,15,00:00:40.2184000,Active,Green,136,6,4
C,Update,393375,R.I,6,18,6,159,02:08:43.3595000,00:00:41.1696000,Track,00:00:40.1325000,37,00:00:00,1,6,00:00:40.1325000,Active,Green,136,7,0
C,Update,524447,R.I,5,27,8,159,02:08:42.8662000,00:00:41.3726000,Track,00:00:39.8655000,38,00:00:00,1,5,00:00:39.8655000,Active,Green,137,9,15
C,Update,589979,R.I,30,98,9,155,02:08:59.9571000,00:00:42.2542000,Track,00:00:40.7591000,70,00:00:00,5,30,00:00:40.7591000,Active,Green,141,10,0
C,Update,655519,R.I,4,25,10,159,02:08:42.4802000,00:00:41.2116000,Track,00:00:40.1324000,38,00:00:00,1,4,00:00:40.1324000,Active,Green,135,11,0
C,Update,721053,R.I,27,3,11,157,02:08:50.2547000,00:00:41.5514000,Track,00:00:40.3712000,43,00:00:00,3,27,00:00:40.3712000,Active,Green,140,12,0
C,Update,786588,R.I,28,7,12,156,02:08:47.9739000,00:00:41.8109000,Track,00:00:40.0683000,107,00:00:00,4,28,00:00:40.0683000,Active,Green,137,13,0
C,Update,852127,R.I,17,30,13,159,02:08:51.3010000,00:00:41.5504000,Track,00:00:39.9816000,118,00:00:00,1,17,00:00:39.9816000,Active,Green,145,14,2
C,Update,1048735,R.I,7,15,16,159,02:08:44.1269000,00:00:41.0875000,Track,00:00:39.8951000,112,00:00:00,1,7,00:00:39.8951000,Active,Green,134,17,0
C,Update,1114271,R.I,11,9,17,159,02:08:46.4330000,00:00:41.8111000,Track,00:00:39.8220000,40,00:00:00,1,11,00:00:39.8220000,Active,Green,142,18,13
C,Update,1179806,R.I,20,77,18,158,02:08:43.9593000,00:00:41.3118000,Track,00:00:40.3448000,150,00:00:00,2,20,00:00:40.3448000,Active,Green,132,19,0
C,Update,1245343,R.I,8,23,19,159,02:08:44.7917000,00:00:41.2842000,Track,00:00:40.0013000,108,00:00:00,1,8,00:00:40.0013000,Active,Green,137,20,0
C,Update,1376415,R.I,10,28,21,159,02:08:46.0569000,00:00:41.9976000,Track,00:00:40.2186000,69,00:00:00,1,10,00:00:40.2186000,Active,Green,135,22,0
C,Update,1441951,R.I,9,19,22,159,02:08:45.2699000,00:00:40.9398000,Track,00:00:39.8473000,107,00:00:00,1,9,00:00:39.8473000,Active,Green,142,23,0
C,Update,1573023,R.I,19,60,24,159,02:08:53.3687000,00:00:41.4385000,Track,00:00:40.3812000,61,00:00:00,1,19,00:00:40.3812000,Active,Green,145,25,0
C,Update,1638556,R.I,29,42,25,156,02:08:52.2353000,00:00:41.3112000,Track,00:00:40.1978000,92,00:00:00,4,29,00:00:40.1978000,Active,Green,139,26,0
C,Update,1703990,R.I,32,81,26,54,00:45:30.1160000,00:03:47.9338000,PitLane,00:00:40.9935000,42,00:00:00,106,32,00:00:40.9935000,Mechanical,Green,54,27,0
C,Update,1769631,R.I,14,26,27,159,02:08:47.5562000,00:00:41.6210000,Track,00:00:39.9386000,70,00:00:00,1,14,00:00:39.9386000,Active,Green,142,28,0
C,Update,1835167,R.I,12,10,28,159,02:08:46.5639000,00:00:41.4007000,Track,00:00:40.2784000,117,00:00:00,1,12,00:00:40.2784000,Active,Green,142,29,6
C,Update,1966238,R.I,21,24,30,158,02:08:49.1256000,00:00:41.4753000,Track,00:00:40.7336000,136,00:00:00,2,21,00:00:40.7336000,Active,Green,141,31,0
C,Update,2031775,R.I,13,5,31,159,02:08:47.0279000,00:00:41.6246000,Track,00:00:40.0669000,111,00:00:00,1,13,00:00:40.0669000,Active,Green,142,32,0
C,Update,2097223,R.I,31,32,32,71,00:54:33.5858000,00:00:40.5339000,Track,00:00:40.4930000,38,00:00:00,89,31,00:00:40.4930000,Contact,Green,67,33,0
C,Update,160,R.I,2,22,0,160,02:09:23.1175000,00:00:41.3680000,Track,00:00:40.1313000,132,00:00:00.1681000,0,2,00:00:40.1313000,Active,Green,129,1,103
C,Update,65696,R.I,3,20,1,160,02:09:23.4997000,00:00:41.2224000,Track,00:00:40.0673000,38,00:00:00.5503000,0,3,00:00:40.0673000,Active,Green,133,2,6
C,Update,655519,R.I,4,25,10,159,02:08:42.4802000,00:00:41.2116000,Track,00:00:40.1324000,38,00:00:00,1,4,00:00:40.1324000,Active,Green,135,11,0
C,Update,917662,R.I,25,33,14,158,02:08:54.7059000,00:00:41.1793000,Track,00:00:40.2682000,109,00:00:00,2,25,00:00:40.2682000,Active,Green,144,15,0
C,Update,983198,R.I,23,14,15,158,02:08:53.8203000,00:00:41.3580000,Track,00:00:39.9404000,107,00:00:00,2,23,00:00:39.9404000,Active,Green,146,16,0
C,Update,1310878,R.I,22,48,20,158,02:08:50.8608000,00:00:41.4861000,Track,00:00:40.4136000,37,00:00:00,2,22,00:00:40.4136000,Active,Green,141,21,0
C,Update,1507486,R.I,26,4,23,158,02:08:55.4662000,00:00:41.3793000,Track,00:00:40.4301000,42,00:00:00,2,26,00:00:40.4301000,Active,Green,142,24,0
C,Update,1900702,R.I,24,39,29,158,02:08:54.0999000,00:00:41.0533000,Track,00:00:40.4377000,39,00:00:00,2,24,00:00:40.4377000,Active,Green,144,30,0
C,Update,655520,R.I,4,25,10,160,02:09:23.9109000,00:00:41.4307000,Track,00:00:40.1324000,38,00:00:00.9615000,0,4,00:00:40.1324000,Active,Green,135,11,0
C,Update,524448,R.I,5,27,8,160,02:09:24.1163000,00:00:41.2501000,Track,00:00:39.8655000,38,00:00:01.1669000,0,5,00:00:39.8655000,Active,Green,137,9,15
C,Update,393375,R.I,6,18,6,159,02:08:43.3595000,00:00:41.1696000,Track,00:00:40.1325000,37,00:00:00,1,6,00:00:40.1325000,Active,Green,136,7,0
C,Update,393376,R.I,6,18,6,160,02:09:24.9589000,00:00:41.5994000,Track,00:00:40.1325000,37,00:00:02.0095000,0,6,00:00:40.1325000,Active,Green,136,7,0
C,Update,1048736,R.I,7,15,16,160,02:09:25.5657000,00:00:41.4388000,Track,00:00:39.8951000,112,00:00:02.6163000,0,7,00:00:39.8951000,Active,Green,134,17,0
C,Update,1179807,R.I,20,77,18,159,02:09:25.3701000,00:00:41.4108000,Track,00:00:40.3448000,150,00:00:02.4207000,1,20,00:00:40.3448000,Active,Green,132,19,0
C,Update,1245343,R.I,8,23,19,159,02:08:44.7917000,00:00:41.2842000,Track,00:00:40.0013000,108,00:00:00,1,8,00:00:40.0013000,Active,Green,137,20,0
C,Update,1966238,R.I,21,24,30,158,02:08:49.1256000,00:00:41.4753000,Track,00:00:40.7336000,136,00:00:00,2,21,00:00:40.7336000,Active,Green,141,31,0
C,Update,1245344,R.I,8,23,19,160,02:09:26.0935000,00:00:41.3018000,Track,00:00:40.0013000,108,00:00:03.1441000,0,8,00:00:40.0013000,Active,Green,137,20,0
C,Update,1441952,R.I,9,19,22,160,02:09:26.5653000,00:00:41.2954000,Track,00:00:39.8473000,107,00:00:03.6159000,0,9,00:00:39.8473000,Active,Green,142,23,0
C,Update,1376415,R.I,10,28,21,159,02:08:46.0569000,00:00:41.9976000,Track,00:00:40.2186000,69,00:00:00,1,10,00:00:40.2186000,Active,Green,135,22,0
C,Update,1376416,R.I,10,28,21,160,02:09:27.4635000,00:00:41.4066000,Track,00:00:40.2186000,69,00:00:04.5141000,0,10,00:00:40.2186000,Active,Green,135,22,0
C,Update,1114272,R.I,11,9,17,160,02:09:27.7459000,00:00:41.3129000,Track,00:00:39.8220000,40,00:00:04.7965000,0,11,00:00:39.8220000,Active,Green,142,18,13
C,Update,1835167,R.I,12,10,28,159,02:08:46.5639000,00:00:41.4007000,Track,00:00:40.2784000,117,00:00:00,1,12,00:00:40.2784000,Active,Green,142,29,6
C,Update,1835168,R.I,12,10,28,160,02:09:28.0018000,00:00:41.4379000,Track,00:00:40.2784000,117,00:00:05.0524000,0,12,00:00:40.2784000,Active,Green,142,29,6
C,Update,2031776,R.I,13,5,31,160,02:09:28.6652000,00:00:41.6373000,Track,00:00:40.0669000,111,00:00:05.7158000,0,13,00:00:40.0669000,Active,Green,142,32,0
C,Update,1769632,R.I,14,26,27,160,02:09:29.1568000,00:00:41.6006000,Track,00:00:39.9386000,70,00:00:06.2074000,0,14,00:00:39.9386000,Active,Green,142,28,0
C,Update,327839,R.I,15,12,5,159,02:08:48.3419000,00:00:41.5288000,Track,00:00:40.2184000,70,00:00:00,1,15,00:00:40.2184000,Active,Green,136,6,4
C,Update,786589,R.I,28,7,12,157,02:09:29.5848000,00:00:41.6109000,Track,00:00:40.0683000,107,00:00:06.6354000,3,28,00:00:40.0683000,Active,Green,137,13,0
C,Update,327840,R.I,15,12,5,160,02:09:30.1369000,00:00:41.7950000,Track,00:00:40.2184000,70,00:00:07.1875000,0,15,00:00:40.2184000,Active,Green,136,6,4
C,Update,196767,R.I,16,63,3,159,02:08:49.6345000,00:00:41.5063000,Track,00:00:39.9655000,109,00:00:00,1,16,00:00:39.9655000,Active,Green,142,4,0
C,Update,1638556,R.I,29,42,25,156,02:08:52.2353000,00:00:41.3112000,Track,00:00:40.1978000,92,00:00:00,4,29,00:00:40.1978000,Active,Green,139,26,0
C,Update,1966239,R.I,21,24,30,159,02:09:30.7271000,00:00:41.6015000,Track,00:00:40.7336000,136,00:00:07.7777000,1,21,00:00:40.7336000,Active,Green,141,31,0
C,Update,1310878,R.I,22,48,20,158,02:08:50.8608000,00:00:41.4861000,Track,00:00:40.4136000,37,00:00:00,2,22,00:00:40.4136000,Active,Green,141,21,0
C,Update,196768,R.I,16,63,3,160,02:09:31.3773000,00:00:41.7428000,Track,00:00:39.9655000,109,00:00:08.4279000,0,16,00:00:39.9655000,Active,Green,142,4,0
C,Update,721054,R.I,27,3,11,158,02:09:31.9347000,00:00:41.6800000,Track,00:00:40.3712000,43,00:00:08.9853000,2,27,00:00:40.3712000,Active,Green,140,12,0
C,Update,786589,R.I,28,7,12,157,02:09:29.5848000,00:00:41.6109000,Track,00:00:40.0683000,107,00:00:06.6354000,3,28,00:00:40.0683000,Active,Green,137,13,0
C,Update,852127,R.I,17,30,13,159,02:08:51.3010000,00:00:41.5504000,Track,00:00:39.9816000,118,00:00:00,1,17,00:00:39.9816000,Active,Green,145,14,2
C,Update,1310879,R.I,22,48,20,159,02:09:32.4349000,00:00:41.5741000,Track,00:00:40.4136000,37,00:00:09.4855000,1,22,00:00:40.4136000,Active,Green,141,21,0
C,Update,852128,R.I,17,30,13,160,02:09:33.0640000,00:00:41.7630000,Track,00:00:39.9816000,118,00:00:10.1146000,0,17,00:00:39.9816000,Active,Green,145,14,2
C,Update,131231,R.I,18,21,2,159,02:08:51.9991000,00:00:41.3353000,Track,00:00:40.2592000,39,00:00:00,1,18,00:00:40.2592000,Active,Green,145,3,0
C,Update,983198,R.I,23,14,15,158,02:08:53.8203000,00:00:41.3580000,Track,00:00:39.9404000,107,00:00:00,2,23,00:00:39.9404000,Active,Green,146,16,0
C,Update,131232,R.I,18,21,2,160,02:09:33.5714000,00:00:41.5723000,Track,00:00:40.2592000,39,00:00:10.6220000,0,18,00:00:40.2592000,Active,Green,145,3,0
C,Update,1638557,R.I,29,42,25,157,02:09:33.7685000,00:00:41.5332000,Track,00:00:40.1978000,92,00:00:10.8191000,3,29,00:00:40.1978000,Active,Green,139,26,0
C,Update,589979,R.I,30,98,9,155,02:08:59.9571000,00:00:42.2542000,Track,00:00:40.7591000,70,00:00:00,5,30,00:00:40.7591000,Active,Green,141,10,0
C,Update,1573023,R.I,19,60,24,159,02:08:53.3687000,00:00:41.4385000,Track,00:00:40.3812000,61,00:00:00,1,19,00:00:40.3812000,Active,Green,145,25,0
C,Update,1573024,R.I,19,60,24,160,02:09:34.7697000,00:00:41.4010000,Track,00:00:40.3812000,61,00:00:11.8203000,0,19,00:00:40.3812000,Active,Green,145,25,0
C,Update,1179807,R.I,20,77,18,159,02:09:25.3701000,00:00:41.4108000,Track,00:00:40.3448000,150,00:00:02.4207000,1,20,00:00:40.3448000,Active,Green,132,19,0
C,Update,983199,R.I,23,14,15,159,02:09:35.2357000,00:00:41.4154000,Track,00:00:39.9404000,107,00:00:12.2863000,1,23,00:00:39.9404000,Active,Green,146,16,0
C,Update,1900703,R.I,24,39,29,159,02:09:35.4930000,00:00:41.3931000,Track,00:00:40.4377000,39,00:00:12.5436000,1,24,00:00:40.4377000,Active,Green,144,30,0
C,Update,917662,R.I,25,33,14,158,02:08:54.7059000,00:00:41.1793000,Track,00:00:40.2682000,109,00:00:00,2,25,00:00:40.2682000,Active,Green,144,15,0
C,Update,917663,R.I,25,33,14,159,02:09:36.1562000,00:00:41.4503000,Track,00:00:40.2682000,109,00:00:13.2068000,1,25,00:00:40.2682000,Active,Green,144,15,0
C,Update,1507487,R.I,26,4,23,159,02:09:36.8501000,00:00:41.3839000,Track,00:00:40.4301000,42,00:00:13.9007000,1,26,00:00:40.4301000,Active,Green,142,24,0
C,Update,721054,R.I,27,3,11,158,02:09:31.9347000,00:00:41.6800000,Track,00:00:40.3712000,43,00:00:08.9853000,2,27,00:00:40.3712000,Active,Green,140,12,0
C,Update,589980,R.I,30,98,9,156,02:09:41.9008000,00:00:41.9437000,Track,00:00:40.7591000,70,00:00:18.9514000,4,30,00:00:40.7591000,Active,Green,141,10,0
C,Repeat,262147,R.I,33,88,4,3,00:02:05.2074000,00:00:40.7851000,Track,00:00:40.7851000,3,00:00:00,157,33,00:00:40.7851000,Mechanical,Green,0,5,0
C,Update,458913,R.I,1,2,7,161,02:10:04.3742000,00:00:41.4248000,Track,00:00:40.2773000,105,00:00:00,0,1,00:00:40.2773000,Active,Green,135,8,12
C,Update,161,R.I,2,22,0,161,02:10:04.4871000,00:00:41.3696000,Track,00:00:40.1313000,132,00:00:00.1129000,0,2,00:00:40.1313000,Active,Green,129,1,103
C,Update,65697,R.I,3,20,1,161,02:10:04.9035000,00:00:41.4038000,Track,00:00:40.0673000,38,00:00:00.5293000,0,3,00:00:40.0673000,Active,Green,133,2,6
C,Update,131232,R.I,18,21,2,160,02:09:33.5714000,00:00:41.5723000,Track,00:00:40.2592000,39,00:00:00,1,18,00:00:40.2592000,Active,Green,145,3,0
C,Update,196768,R.I,16,63,3,160,02:09:31.3773000,00:00:41.7428000,Track,00:00:39.9655000,109,00:00:00,1,16,00:00:39.9655000,Active,Green,142,4,0
C,Update,262147,R.I,33,88,4,3,00:02:05.2074000,00:00:40.7851000,Track,00:00:40.7851000,3,00:00:00,158,33,00:00:40.7851000,Mechanical,Green,0,5,0
C,Update,327840,R.I,15,12,5,160,02:09:30.1369000,00:00:41.7950000,Track,00:00:40.2184000,70,00:00:00,1,15,00:00:40.2184000,Active,Green,136,6,4
C,Update,393376,R.I,6,18,6,160,02:09:24.9589000,00:00:41.5994000,Track,00:00:40.1325000,37,00:00:00,1,6,00:00:40.1325000,Active,Green,136,7,0
C,Update,524448,R.I,5,27,8,160,02:09:24.1163000,00:00:41.2501000,Track,00:00:39.8655000,38,00:00:00,1,5,00:00:39.8655000,Active,Green,137,9,15
C,Update,589980,R.I,30,98,9,156,02:09:41.9008000,00:00:41.9437000,Track,00:00:40.7591000,70,00:00:00,5,30,00:00:40.7591000,Active,Green,141,10,0
C,Update,655520,R.I,4,25,10,160,02:09:23.9109000,00:00:41.4307000,Track,00:00:40.1324000,38,00:00:00,1,4,00:00:40.1324000,Active,Green,135,11,0
C,Update,721054,R.I,27,3,11,158,02:09:31.9347000,00:00:41.6800000,Track,00:00:40.3712000,43,00:00:00,3,27,00:00:40.3712000,Active,Green,140,12,0
C,Update,786589,R.I,28,7,12,157,02:09:29.5848000,00:00:41.6109000,Track,00:00:40.0683000,107,00:00:00,4,28,00:00:40.0683000,Active,Green,137,13,0
C,Update,852128,R.I,17,30,13,160,02:09:33.0640000,00:00:41.7630000,Track,00:00:39.9816000,118,00:00:00,1,17,00:00:39.9816000,Active,Green,145,14,2
C,Update,917663,R.I,25,33,14,159,02:09:36.1562000,00:00:41.4503000,Track,00:00:40.2682000,109,00:00:00,2,25,00:00:40.2682000,Active,Green,144,15,0
C,Update,1048736,R.I,7,15,16,160,02:09:25.5657000,00:00:41.4388000,Track,00:00:39.8951000,112,00:00:00,1,7,00:00:39.8951000,Active,Green,134,17,0
C,Update,1114272,R.I,11,9,17,160,02:09:27.7459000,00:00:41.3129000,Track,00:00:39.8220000,40,00:00:00,1,11,00:00:39.8220000,Active,Green,142,18,13
C,Update,1179807,R.I,20,77,18,159,02:09:25.3701000,00:00:41.4108000,Track,00:00:40.3448000,150,00:00:00,2,20,00:00:40.3448000,Active,Green,132,19,0
C,Update,1245344,R.I,8,23,19,160,02:09:26.0935000,00:00:41.3018000,Track,00:00:40.0013000,108,00:00:00,1,8,00:00:40.0013000,Active,Green,137,20,0
